datetime,test case,p,mesh family,fine m,solvers m,coarse m,solver,random rhs,solution warmup steps,solution measurement steps,solution repetitions,DoFs,matrix nnz,metadata,exception,residual norm,setup metadata,solve times,matrix and DOF map copy times,matrix permute times,solver setup times,rhs copy and permute times,solution permute and copy times
2026-01-14T16:38:26.328176+00:00,continuous coefficient 2D,1,"uniform(2D,12)",S12,S11,S10,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,100663296,1207812096,"{'iterations': 84, 'residual norms': [0.027077948860412045, 8.147330620841414, 7.272853937393879, 10.374512440149724, 5.463625844980217, 3.2070045993597103, 3.1015435874309136, 1.4395808786765354, 1.11911517964339, 0.5563940257803309, 0.32058594371103066, 0.12914463328162884, 0.09100832272921189, 0.0433597189813346, 0.01700840801263885, 0.01107755515120579, 0.011950957934646698, 0.011638482767723793, 0.009395000766066548, 0.008144000916946661, 0.004893175134656929, 0.002810284358606442, 0.0033579417639913, 0.0029911778930632265, 0.0019585555319608797, 0.0014224807896763042, 0.0007221350068454773, 0.00038624634736228957, 0.00038416420212330067, 0.00031740038115073084, 0.00023412884157759427, 0.00012109389272172066, 0.00010107463578330159, 7.802657047879e-05, 5.767444004726831e-05, 4.707309685535885e-05, 3.592749552210291e-05, 3.5634694831157554e-05, 3.580573658442049e-05, 1.862116854744228e-05, 1.035344421044648e-05, 7.144319312039991e-06, 4.927131315490004e-06, 4.690781395093786e-06, 3.884193973523721e-06, 2.458394736292188e-06, 1.238013492648486e-06, 7.768642329732361e-07, 5.940158907741556e-07, 7.529589242943905e-07, 4.854436967005586e-07, 3.2421516295181855e-07, 3.005714983994262e-07, 2.7903992309504083e-07, 2.008699735410744e-07, 1.3390387852071492e-07, 8.315372239851103e-08, 7.6612390899012e-08, 5.3397257963436335e-08, 4.2961837809374434e-08, 3.747306911752981e-08, 1.934633083651212e-08, 1.2240509533666462e-08, 8.840377466494945e-09, 8.177181725827202e-09, 6.6589909474082776e-09, 5.0419009079175234e-09, 3.783317093812652e-09, 2.6661937159857143e-09, 1.7088103812272065e-09, 1.4227198841539804e-09, 1.550057657107126e-09, 1.3227316354212647e-09, 8.093804531386638e-10, 5.567152321750294e-10, 4.3867858090243457e-10, 3.6571855676014773e-10, 2.36902539807934e-10, 1.3912403544260394e-10, 9.594932719070456e-11, 6.404124720460303e-11, 4.002448157163969e-11, 3.7338623403710226e-11, 2.9033276110112338e-11, 2.5013749913106863e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,2.6868482419058354e-11,,"[5057.3916015625, 2623.663330078125, 2622.78076171875, 2626.4462890625, 2624.90087890625, 2625.305419921875, 2623.5322265625, 2623.8330078125, 2623.8818359375, 2622.3212890625]",[2729.472412109375],[3633.964111328125],[5255.9462890625],[67.9422378540039],[355.94769287109375]
2026-01-14T16:39:05.377377+00:00,continuous coefficient 2D,1,"uniform(2D,12)",S12,S11,S10,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,100663296,1207812096,"{'iterations': 69, 'residual norms': [8.14718756600512, 7.610039295788193, 8.699782489254963, 4.514579978370827, 3.1748924104971112, 2.020899574008356, 1.3936342224916483, 0.5836141558613827, 0.2861831162134636, 0.15394311517746695, 0.07168484968278604, 0.033376445090156866, 0.017141806572749888, 0.013024507151021656, 0.014522231784918857, 0.011425961079752881, 0.005721251190820093, 0.0038749566176700103, 0.0024409588147343265, 0.002057157389682082, 0.0018551672926484005, 0.0009694653918204433, 0.0005353024561480354, 0.0003104661838994018, 0.0003163278728024028, 0.00023532729445980581, 0.00011900868013796625, 5.9913596272797516e-05, 6.446392221153112e-05, 4.2743384623961024e-05, 2.5708876381090245e-05, 2.9785635820547576e-05, 2.156241310917305e-05, 7.97396683610347e-06, 3.724357500493473e-06, 3.5466433676130362e-06, 2.7552397005383825e-06, 1.3094519363971526e-06, 9.558470392849996e-07, 6.834098467527672e-07, 6.500258831655136e-07, 5.276306855809769e-07, 3.8485422488040047e-07, 2.0534344851413044e-07, 1.2979587101471838e-07, 1.1622074684750952e-07, 6.954681815106912e-08, 4.898027301192774e-08, 3.6031676417869686e-08, 2.296866090685477e-08, 1.7289584869120388e-08, 1.400552764121271e-08, 7.48728042504564e-09, 5.2993261160986426e-09, 3.434524790147989e-09, 3.205928576783815e-09, 2.6640214400812505e-09, 1.971959045809557e-09, 1.2062098184241566e-09, 6.910338396018401e-10, 6.850401971550834e-10, 4.3049907745141073e-10, 2.2041324690521382e-10, 1.6141657808288474e-10, 8.977556274787942e-11, 6.50108718466905e-11, 4.983085585128348e-11, 3.670057655438968e-11, 2.9581792593304894e-11, 2.2345025801680854e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,2.408334164282566e-11,,"[2202.86328125, 2183.010498046875, 2186.087158203125, 2184.709716796875, 2186.0205078125, 2186.20068359375, 2185.912353515625, 2186.56396484375, 2185.23291015625, 2185.941162109375]",[2324.806640625],[3820.46826171875],[8116.38916015625],[49.8897590637207],[355.5838317871094]
2026-01-14T16:39:47.886939+00:00,continuous coefficient 2D,1,"uniform(2D,12)",S12,S12,S10,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,100663296,1207812096,"{'iterations': 91, 'residual norms': [0.027077948860412045, 8.147361396279416, 6.621939726928015, 8.23062651405217, 6.094228581495799, 4.247795582730498, 4.824225752637228, 3.4508911025522595, 2.2258591436758803, 1.515046701680783, 1.1422836989422227, 0.7716458270134244, 0.613913539425975, 0.36477883504409764, 0.2070448846387287, 0.09112349337720312, 0.056502450850909075, 0.026007962735155536, 0.013504520681814321, 0.008679448072136591, 0.006556803378073079, 0.007341628957326797, 0.007145319997917059, 0.006648225788913552, 0.004406806285963087, 0.003547275619206214, 0.002062903557467128, 0.0017655585076204316, 0.002142018377107677, 0.0019062007841085444, 0.0015817419873762433, 0.0006942785492280609, 0.00041369876005331564, 0.0005843916445696165, 0.0002776790420594617, 0.00017368042734717236, 8.19180854822664e-05, 7.83946759870496e-05, 5.589728312413514e-05, 3.38923604277766e-05, 1.3691938692242297e-05, 1.1606318604025702e-05, 1.2269702762554014e-05, 8.1164191119573e-06, 4.541373151531385e-06, 2.9477010500501744e-06, 2.2570890172672595e-06, 1.5553970728750832e-06, 1.2619457221086633e-06, 1.1251768648738794e-06, 8.000660915134401e-07, 7.661827514297205e-07, 8.712392955679114e-07, 6.269245772779029e-07, 4.860774247943788e-07, 4.294849833603752e-07, 3.750374230397633e-07, 2.893415423336084e-07, 2.2684461337851943e-07, 1.4470793905776812e-07, 8.398887648260361e-08, 6.644416717594564e-08, 5.486359716094431e-08, 3.619055873173242e-08, 3.1249968338360183e-08, 2.92257999152402e-08, 2.2867597098007212e-08, 1.7294283492425367e-08, 1.116991836676357e-08, 7.270578389158548e-09, 4.12143531518186e-09, 2.725470994762432e-09, 2.1868637684613387e-09, 1.5776983202362647e-09, 1.3108958989457195e-09, 1.0897237886751854e-09, 8.650675153068807e-10, 6.019657457958059e-10, 5.013786652162457e-10, 4.0854771481298403e-10, 3.723011354095449e-10, 3.703599530538988e-10, 3.133718264937796e-10, 2.774875986851029e-10, 2.3287611964942086e-10, 1.7321164065752634e-10, 1.1858623873946477e-10, 8.22949823511676e-11, 6.03052751185351e-11, 4.179000243259913e-11, 3.1269218313919165e-11, 2.128700510502528e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,2.3571978811870967e-11,,"[2846.51025390625, 2845.77880859375, 2844.898681640625, 2845.996826171875, 2846.148681640625, 2846.437744140625, 2844.815673828125, 2848.947265625, 2844.541748046875, 2846.81689453125]",[2248.217041015625],[3932.48681640625],[5379.798828125],[45.26454544067383],[362.2097473144531]
2026-01-14T16:40:31.606830+00:00,continuous coefficient 2D,1,"uniform(2D,12)",S12,S12,S10,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,100663296,1207812096,"{'iterations': 90, 'residual norms': [8.147187566005979, 7.159290621534567, 7.5713671534454905, 5.038484572210763, 4.615039478301353, 4.90061713794682, 2.815015448628494, 1.821414588690981, 1.4549279808569893, 0.8205839162672367, 0.7775927040204227, 0.34669724351024395, 0.1916726768740178, 0.10020781413593667, 0.0385010627734937, 0.017955563533107965, 0.010776398358829393, 0.006611152817257304, 0.011062428769900061, 0.008676939832383794, 0.004947173366074094, 0.003605990905037413, 0.00236893836272694, 0.0019877031547182304, 0.0018572730201693026, 0.001619586017598682, 0.0015442961746036162, 0.0006796832414242215, 0.00043105490745446666, 0.0002822075752890273, 0.00027146354608267956, 9.609115939511627e-05, 9.300795659913875e-05, 0.0001123210597869401, 5.4351565818651015e-05, 4.654884106915107e-05, 6.174790481327903e-05, 4.708555822505269e-05, 2.733720471463392e-05, 1.793919762503796e-05, 1.2484386628011149e-05, 8.65696595162845e-06, 6.8387468914409435e-06, 4.7217056524754775e-06, 2.906475992087651e-06, 2.707964241813605e-06, 1.8603793270405156e-06, 1.3506776109724734e-06, 1.2583241714114446e-06, 1.2075799278971055e-06, 1.158754320014611e-06, 7.748219702903243e-07, 4.466429178239336e-07, 3.757881181848113e-07, 3.621245972429361e-07, 2.8341454980373014e-07, 2.3309233536315466e-07, 1.5748233748569193e-07, 1.074735126002148e-07, 7.528583276002774e-08, 5.03212010425675e-08, 3.407305509307099e-08, 2.890470413080762e-08, 2.3002784524657503e-08, 1.6626493954230497e-08, 1.4597416970056172e-08, 1.053229453190682e-08, 9.871924346436597e-09, 8.695436302766032e-09, 7.014345219740351e-09, 5.857448440512925e-09, 4.424839426527118e-09, 2.962316591516873e-09, 2.260055045249031e-09, 1.9098666947245476e-09, 1.4897500979367158e-09, 1.002517959501481e-09, 6.72927345769877e-10, 4.2674559106771217e-10, 3.2948665140818817e-10, 2.425779585387855e-10, 1.6620526836159246e-10, 1.5690413661075708e-10, 1.46685287429721e-10, 1.2918292693285473e-10, 1.0592822031607782e-10, 8.076036673375561e-11, 5.882367514622231e-11, 4.2964969617560526e-11, 3.36715884663358e-11, 2.6174078983161644e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,2.8068020486729714e-11,,"[2784.84228515625, 2776.00537109375, 2776.739013671875, 2774.91357421875, 2776.193359375, 2774.637939453125, 2774.98291015625, 2772.301025390625, 2775.715087890625, 2773.451171875]",[2208.1259765625],[3574.46875],[7219.96484375],[62.21254348754883],[355.64453125]
2026-01-14T16:41:32.128383+00:00,continuous coefficient 2D,1,"uniform(2D,12)",S12,S11,S11,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,100663296,1207812096,"{'iterations': 57, 'residual norms': [0.027077948860412045, 9.69908302024324, 8.741878329500777, 9.905542354210512, 2.6419453158473725, 0.38000328355669655, 0.1264448559864298, 0.0647180070141265, 0.02602250399482119, 0.01013501404576865, 0.008367126630760023, 0.00735726776385878, 0.005082996902963974, 0.003872813737802893, 0.002557825427599167, 0.0014320162611874496, 0.0012890884177117368, 0.0008727839919312992, 0.0005230469637644611, 0.00022700688519641335, 0.00011099245265477526, 8.024635561662393e-05, 8.971576818655708e-05, 7.133211843521538e-05, 2.5396978867718038e-05, 1.4604703932296438e-05, 7.4234880841627105e-06, 4.877733793422708e-06, 3.2215883029426108e-06, 2.0748688040319363e-06, 2.1963611060332604e-06, 1.6020100886899774e-06, 9.230405299552401e-07, 5.453461898373545e-07, 3.3423790610831585e-07, 1.476061806959207e-07, 9.348970486043011e-08, 6.981939042000674e-08, 5.6779907495848835e-08, 4.567489103543564e-08, 2.827887394429437e-08, 1.8248785041429908e-08, 1.53792704449114e-08, 1.1288926189132222e-08, 6.100170936980588e-09, 3.3684008858216e-09, 2.0135799553277615e-09, 1.1677618017606422e-09, 7.728465083334779e-10, 6.330412895155455e-10, 5.217897640301911e-10, 4.348040783859135e-10, 2.5512437465781476e-10, 1.290321642491134e-10, 8.204292305401148e-11, 5.070081165824992e-11, 3.233697693840604e-11, 2.3188770566994496e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,2.4595357737930047e-11,,"[3719.025390625, 3717.04443359375, 3712.77294921875, 3712.1474609375, 3714.676513671875, 3713.684814453125, 3713.388671875, 3713.86962890625, 3713.474853515625, 3713.28466796875]",[2630.2685546875],[3847.15185546875],[14502.2919921875],[64.81724548339844],[357.8904113769531]
2026-01-14T16:42:21.067734+00:00,continuous coefficient 2D,1,"uniform(2D,12)",S12,S11,S11,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,100663296,1207812096,"{'iterations': 40, 'residual norms': [9.698362676578636, 9.189431645104069, 4.252722885660611, 0.7019911887304686, 0.28779991028628615, 0.07549251508831431, 0.023255981382404586, 0.011277781901576137, 0.010387533541634266, 0.0045956507360683735, 0.002099602992460536, 0.0010691884308526474, 0.0006502245011310297, 0.00046202807149034713, 0.00015095595819741042, 5.493572402730557e-05, 4.763389854500687e-05, 3.9031271685330096e-05, 1.3216931086167342e-05, 7.074330959966629e-06, 3.004156850050637e-06, 1.2573050878293951e-06, 9.876134134332645e-07, 5.265790949594954e-07, 3.5119420027873694e-07, 2.501203423274517e-07, 1.2317064227538284e-07, 9.111152484060564e-08, 4.260626607942019e-08, 2.046577055973276e-08, 6.342358809490318e-09, 3.894195437820926e-09, 3.157872002995262e-09, 1.9950735144822998e-09, 1.020100142311217e-09, 6.748871820112646e-10, 3.2209127445436046e-10, 1.9117417138186574e-10, 9.93182086190576e-11, 4.337260691193773e-11, 2.2740776298016734e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,2.3806768593838007e-11,,"[2363.902099609375, 2366.77001953125, 2363.20654296875, 2363.052734375, 2364.105712890625, 2365.4013671875, 2363.839111328125, 2363.989013671875, 2364.41552734375, 2363.34033203125]",[2446.61328125],[3685.677490234375],[16563.615234375],[57.111934661865234],[337.4585876464844]
2026-01-14T16:43:23.911802+00:00,continuous coefficient 2D,1,"uniform(2D,12)",S12,S12,S11,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,100663296,1207812096,"{'iterations': 61, 'residual norms': [0.027077948860412045, 9.699073613290732, 8.50019829428848, 8.235660314465985, 4.029644234234718, 0.919922790816, 0.3652771802528509, 0.12635546832416233, 0.04502330230714138, 0.03256796639364076, 0.019740036456011068, 0.0073619733280825455, 0.00603543931987093, 0.004020097339944876, 0.005607187242546437, 0.0017493020132336422, 0.0008757937159638207, 0.0007868817833147657, 0.0006430355855431064, 0.0002099410726308947, 0.00012735367273414552, 0.00010856240520244889, 9.342762829860677e-05, 6.227804953606662e-05, 4.110181904342719e-05, 3.130786729648473e-05, 1.4874477315632483e-05, 9.656732260775555e-06, 7.340471575492765e-06, 4.635558624977915e-06, 2.555380528463973e-06, 1.7415329921152075e-06, 1.620139157031184e-06, 1.1110252143135403e-06, 8.136461534393634e-07, 5.580623610199081e-07, 3.6157463669101404e-07, 2.135470083285451e-07, 1.5122057157119466e-07, 1.1457995441836599e-07, 6.153169200254334e-08, 3.9334329005445696e-08, 2.792728788243085e-08, 1.9499328935345744e-08, 1.2707061664591987e-08, 1.1472472700179158e-08, 7.788666179033202e-09, 5.104966212071185e-09, 3.353916459783472e-09, 2.500111299819364e-09, 1.638461459677427e-09, 9.413339383021935e-10, 6.049419718206526e-10, 3.74978181262564e-10, 2.217119165170589e-10, 1.8748984471999533e-10, 1.500891647690708e-10, 1.1559984334624743e-10, 7.591944599248237e-11, 4.472129184013574e-11, 2.814363418251848e-11, 1.5747126549737475e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,1.7876711322014787e-11,,"[3975.75537109375, 3975.118408203125, 3972.8408203125, 3972.92578125, 3974.509521484375, 3974.62890625, 3973.20556640625, 3974.373046875, 3973.441650390625, 3973.6181640625]",[2573.6669921875],[4117.4111328125],[13998.580078125],[65.17842864990234],[337.3032531738281]
2026-01-14T16:44:14.806654+00:00,continuous coefficient 2D,1,"uniform(2D,12)",S12,S12,S11,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,100663296,1207812096,"{'iterations': 46, 'residual norms': [9.69836267657864, 9.262870151209826, 6.276978778109174, 1.8972659584666267, 0.6680794196564294, 0.30510738502042783, 0.15664695004018234, 0.08837907971159563, 0.021933258525325586, 0.014916482988574144, 0.005851288185749826, 0.00991218472350857, 0.001995122042318251, 0.0006375319571522519, 0.0006779944413009025, 0.00030787146422819883, 0.00012654071873573154, 7.748585892046593e-05, 5.0406997191763244e-05, 2.122250243923519e-05, 1.4113062026821061e-05, 8.384219377268577e-06, 5.405360152701018e-06, 3.392263549994075e-06, 2.7963171674891975e-06, 1.8634322710469407e-06, 9.268625632019888e-07, 5.007429252127418e-07, 2.1786923720970213e-07, 9.817130697143927e-08, 5.8979752043869395e-08, 3.599264310084495e-08, 2.020878533641722e-08, 1.3819052056997948e-08, 9.033473646021731e-09, 5.227176096865288e-09, 3.912249900424666e-09, 2.579182798496713e-09, 1.4469893750555843e-09, 9.414547012133912e-10, 5.988040962413967e-10, 3.264259009759065e-10, 1.8087484387083486e-10, 1.0171830869954012e-10, 5.240017532486096e-11, 2.8182347205248737e-11, 2.0145522611199085e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,2.148774214344194e-11,,"[2692.3623046875, 2681.72412109375, 2681.0859375, 2685.0966796875, 2682.427490234375, 2683.140869140625, 2683.3408203125, 2682.335693359375, 2682.673583984375, 2684.18017578125]",[2059.44482421875],[3688.955322265625],[16143.4677734375],[49.40556716918945],[351.77880859375]
2026-01-14T16:47:04.795397+00:00,continuous coefficient 2D,1,"uniform(2D,12)",S12,S12,S12,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,100663296,1207812096,"{'iterations': 47, 'residual norms': [0.027077948860412045, 5.7750343203037104, 10.094792242001775, 2.631770812224513, 0.04335450501584942, 0.012477264385816336, 0.004236782595385028, 0.001986124442289856, 0.001544595123832431, 0.0011253296922816005, 0.0008513720629726504, 0.00043552787143610677, 0.00025226740860518677, 0.00018043647443888826, 0.00011190762678772456, 8.409645835365179e-05, 4.154067785780842e-05, 2.505025746342269e-05, 1.6106517303990186e-05, 8.49393564590585e-06, 6.628578116684255e-06, 3.551055296209821e-06, 2.79440081551708e-06, 1.296544795115758e-06, 9.215136112602287e-07, 5.160444258841191e-07, 3.4914866566504813e-07, 2.391233954951691e-07, 1.4103967361049765e-07, 9.463929771964e-08, 5.104802415939439e-08, 3.4719675444318234e-08, 2.0610363455080598e-08, 1.4242102976798106e-08, 8.802271978493832e-09, 5.843974349923584e-09, 3.5860852917530677e-09, 1.9972241538358697e-09, 1.3254865212943674e-09, 8.251042571898857e-10, 5.640738124015989e-10, 3.6653025137297573e-10, 2.1611981471319007e-10, 1.2914625696689356e-10, 8.047838302353107e-11, 5.467125606723369e-11, 3.3658172114704226e-11, 2.347144484851991e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,2.4677117144860795e-11,,"[9493.3349609375, 9487.8876953125, 9486.3408203125, 9487.34765625, 9489.427734375, 9487.0576171875, 9487.248046875, 9486.8359375, 9487.8369140625, 9487.8857421875]",[2706.34765625],[3655.822509765625],[66701.921875],[66.52416229248047],[351.9864501953125]
2026-01-14T16:48:11.823527+00:00,continuous coefficient 2D,1,"uniform(2D,12)",S12,S12,S12,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,100663296,1207812096,,CUDA error: out of memory at /root/dd-solvers/src/dd_solvers/cpp/cusparse.cpp:129,,,,,,,,
2026-01-14T16:48:19.060129+00:00,continuous coefficient 2D,1,"uniform(2D,12)",S12,C9,C9,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,100663296,1207812096,,"CUDA error: out of memory
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",,,,,,,,
2026-01-14T16:48:32.097664+00:00,continuous coefficient 2D,1,"uniform(2D,12)",S12,C9,C9,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,100663296,1207812096,,"CUDA out of memory. Tried to allocate 288.00 GiB. GPU 0 has a total capacity of 79.25 GiB of which 51.26 GiB is free. Process 1167379 has 10.77 GiB memory in use. Process 4025482 has 17.21 GiB memory in use. Of the allocated memory 15.30 GiB is allocated by PyTorch, and 1.21 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",,,,,,,,
2026-01-14T16:48:47.506075+00:00,continuous coefficient 2D,1,"uniform(2D,12)",S12,C10,C9,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,100663296,1207812096,,"CUDA out of memory. Tried to allocate 36.00 GiB. GPU 0 has a total capacity of 79.25 GiB of which 15.30 GiB is free. Process 1167379 has 10.77 GiB memory in use. Process 4025482 has 53.17 GiB memory in use. Of the allocated memory 51.30 GiB is allocated by PyTorch, and 1.21 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",,,,,,,,
2026-01-14T16:49:01.210767+00:00,continuous coefficient 2D,1,"uniform(2D,12)",S12,C10,C9,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,100663296,1207812096,,"CUDA out of memory. Tried to allocate 72.00 GiB. GPU 0 has a total capacity of 79.25 GiB of which 51.26 GiB is free. Process 1167379 has 10.77 GiB memory in use. Process 4025482 has 17.21 GiB memory in use. Of the allocated memory 15.30 GiB is allocated by PyTorch, and 1.21 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",,,,,,,,
